CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
15-02-0059-46,15-034,BAJA VERAPAZ,SAN MIGUEL CHICAJ,COLEGIO PARTICULAR BAUTISTA MIXTO,CANTÓN LA CRUZ,N/A,WILSON ESTUARDO CANAHUI JA,ELDER ROCAEL TISTA CANAHUÍ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-02-0094-46,15-034,BAJA VERAPAZ,SAN MIGUEL CHICAJ,INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA,ALDEA SAN FRANCISCO,N/A,WILSON ESTUARDO CANAHUI JA,WALTER OSEAS ORTIZ SIS,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-02-0100-46,15-034,BAJA VERAPAZ,SAN MIGUEL CHICAJ,"CENTRO EDUCATIVO TECNOLÓGICO ""EL NAZARENO""",ALDEA SAN GABRIEL PANTZUJ,N/A,WILSON ESTUARDO CANAHUI JA,ERIKA MARISOL IXTECOC RODRÍGUEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-02-0107-46,15-034,BAJA VERAPAZ,SAN MIGUEL CHICAJ,COLEGIO PARTICULAR BAUTISTA MIXTO,CANTÓN LA CRUZ,N/A,WILSON ESTUARDO CANAHUI JA,ELDER ROCAEL TISTA CANAHUÍ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,BAJA VERAPAZ
15-02-0111-46,15-034,BAJA VERAPAZ,SAN MIGUEL CHICAJ,INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA,CASERÍO CHUPEL,N/A,WILSON ESTUARDO CANAHUI JA,SATURNINO CELEDONIO IXTECOC CUQUEJ,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-02-0117-46,15-034,BAJA VERAPAZ,SAN MIGUEL CHICAJ,COLEGIO PARTICULAR MIXTO NUEVO AMANECER,ALDEA SAN GABRIEL,N/A,WILSON ESTUARDO CANAHUI JA,RONALDO MORALES SIS,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-02-0119-46,15-034,BAJA VERAPAZ,SAN MIGUEL CHICAJ,COLEGIO PARTICULAR MIXTO NUEVO AMANECER,ALDEA SAN GABRIEL,N/A,WILSON ESTUARDO CANAHUI JA,RONALDO MORALES SIS,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,BAJA VERAPAZ
15-02-0122-46,15-034,BAJA VERAPAZ,SAN MIGUEL CHICAJ,CENTRO EDUCATIVO TECNOLÓGICO EL NAZARENO,ALDEA SAN GABRIEL PANTZUJ,N/A,WILSON ESTUARDO CANAHUI JA,ERIKA MARISOL IXTECOC RODRÍGUEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,BAJA VERAPAZ
15-02-0125-46,15-034,BAJA VERAPAZ,SAN MIGUEL CHICAJ,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,ALDEA CHICHOLÓN,N/A,WILSON ESTUARDO CANAHUI JA,WILLIAM ESTUARDO AVILA CORDOVA,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-02-0126-46,15-034,BAJA VERAPAZ,SAN MIGUEL CHICAJ,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,ALDEA SAN RAFAEL,N/A,WILSON ESTUARDO CANAHUI JA,REYNA AMALIA ROJAS GALIEGO,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-02-0129-46,15-034,BAJA VERAPAZ,SAN MIGUEL CHICAJ,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,ALDEA EL PROGRESO,N/A,WILSON ESTUARDO CANAHUI JA,NORMA ELIZABETH MATIAS IXTECOC,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-02-0131-46,15-024,BAJA VERAPAZ,SAN MIGUEL CHICAJ,CENTRO DE EDUCACIÓN EXTRAESCOLAR CEEX,CANTÓN SAN JUAN,N/A,VIVIAN VERONICA PRERA NOGUERA,ALONDRA VANESSA VALEY IXPATÁ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,BAJA VERAPAZ
15-02-0135-46,15-034,BAJA VERAPAZ,SAN MIGUEL CHICAJ,COLEGIO PARTICULAR BAUTISTA MIXTO,CANTÓN LA CRUZ,N/A,WILSON ESTUARDO CANAHUI JA,ELDER ROCAEL TISTA CANAHUÍ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),BAJA VERAPAZ
15-02-0138-46,15-034,BAJA VERAPAZ,SAN MIGUEL CHICAJ,COLEGIO PARTICULAR MIXTO NUEVO AMANECER,ALDEA SAN GABRIEL PANTZUJ,N/A,WILSON ESTUARDO CANAHUI JA,RONALDO MORALES SIS,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),BAJA VERAPAZ
15-03-0046-46,15-031,BAJA VERAPAZ,RABINAL,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,2ª. CALLE Y 4ª. AVENIDA ZONA 3 FRENTE AL CAMPO DE AVIACIÓN,N/A,EDGAR OVIDIO SIC XITUMUL,ODILIA MIRTALA GÓMEZ JUÁREZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-03-0059-46,15-031,BAJA VERAPAZ,RABINAL,COLEGIO PARTICULAR MIXTO SANTO DOMINGO,4ª. AVENIDA ENTRE 3ª. Y 4ª. CALLE ZONA 2,N/A,EDGAR OVIDIO SIC XITUMUL,ARABELA CONSUELO IXPATÁ AJ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-03-0070-46,15-031,BAJA VERAPAZ,RABINAL,CENTRO EDUCATIVO COMUNITARIO BILINGÜE INTERCULTURAL NUEVA ESPERANZA RIO NEGRO,"CASERÍO CORROLABAJ, ALDEA CHITICOY",N/A,EDGAR OVIDIO SIC XITUMUL,RÓMULO ESTUARDO HERNÁNDEZ HERRERA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-03-0076-46,15-031,BAJA VERAPAZ,RABINAL,ENBI OXLAJUJ NO´OJ,ALDEA PACHALUM,N/A,EDGAR OVIDIO SIC XITUMUL,MANUEL RODRIGO ALVA XITUMUL,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-03-0085-46,15-031,BAJA VERAPAZ,RABINAL,INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA,ALDEA CONCUL,N/A,EDGAR OVIDIO SIC XITUMUL,FREDY OTONIEL RAYMUNDO RODRIGUEZ,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-03-0092-46,15-031,BAJA VERAPAZ,RABINAL,INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA,"CASERÍO PLAN DE SANCHEZ, ALDEA RAXJUT",N/A,EDGAR OVIDIO SIC XITUMUL,WILSON FRANKYN TOJ PÉREZ,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-03-0141-46,15-031,BAJA VERAPAZ,RABINAL,COLEGIO PARTICULAR MIXTO VIDA NUEVA,"4ª. AVENIDA 1-83, ZONA 2",N/A,EDGAR OVIDIO SIC XITUMUL,EMILIA MARLENY GONZALEZ TORRES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),BAJA VERAPAZ
15-03-0143-46,15-031,BAJA VERAPAZ,RABINAL,COLEGIO INTEGRAL NUEVA GENERACIÓN,"1ª. CALLE 7-17, ZONA 2",N/A,EDGAR OVIDIO SIC XITUMUL,GERMAN RAXCACÓ GÓMEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),BAJA VERAPAZ
15-03-0145-46,15-031,BAJA VERAPAZ,RABINAL,CENTRO EDUCATIVO ESTUDIANTIL CON ORIENTACIÓN EN COMPUTACIÓN,"3ª. CALLE 5-41, ZONA 2",N/A,EDGAR OVIDIO SIC XITUMUL,FÉLIX ISMALEJ MORALES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),BAJA VERAPAZ
15-03-0778-46,15-031,BAJA VERAPAZ,RABINAL,CENTRO CULTURAL DE AMERICA,3 CALLE 2-87 ZONA 2,N/A,EDGAR OVIDIO SIC XITUMUL,FABIO RAXCACO ISMALEJ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-03-1888-46,15-031,BAJA VERAPAZ,RABINAL,CENTRO CULTURAL DE AMERICA,3ª. CALLE 2-87 ZONA 2,N/A,EDGAR OVIDIO SIC XITUMUL,FABIO RAXCACO ISMALEJ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-03-1963-46,15-031,BAJA VERAPAZ,RABINAL,COLEGIO MIXTO ZAMANEB,2ª. CALLE 2-15 ZONA 1,N/A,EDGAR OVIDIO SIC XITUMUL,OSCAR ARMANDO GUZMÁN MAZARIEGOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-03-2050-46,15-031,BAJA VERAPAZ,RABINAL,ESCUELA NORMAL BILINGÜE INTERCULTURAL OXLAJUJ NO´OJ,ALDEA PACHALUM,N/A,EDGAR OVIDIO SIC XITUMUL,MANUEL RODRIGO ALVA XITUMUL,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,BILINGUE,DOBLE,DIARIO (REGULAR),BAJA VERAPAZ
15-03-2052-46,15-031,BAJA VERAPAZ,RABINAL,COLEGIO MIXTO ZAMANEB,2ª. CALLE 2-15 ZONA 1,N/A,EDGAR OVIDIO SIC XITUMUL,JORGE RONALDO OLIVA GARCÍA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,BAJA VERAPAZ
15-03-2150-46,15-031,BAJA VERAPAZ,RABINAL,COLEGIO INTEGRAL NUEVA GENERACION,1ª. CALLE 7-17 ZONA 2,N/A,EDGAR OVIDIO SIC XITUMUL,GERMAN RAXCACÓ GÓMEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,BAJA VERAPAZ
15-04-0089-46,15-029,BAJA VERAPAZ,CUBULCO,CENTRO EDUCATIVO NUEVA ESPERANZA,BARRIO MAGDALENA,N/A,HUGO MAURICIO MORALES MORALES,JUAN QUILÁ SANTOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,BAJA VERAPAZ
15-04-0100-46,15-029,BAJA VERAPAZ,CUBULCO,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,CASERÍO CHIRUJ,N/A,HUGO MAURICIO MORALES MORALES,GASPAR ENRIQUE DE LA CRUZ PRIMERO,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-04-0223-46,15-029,BAJA VERAPAZ,CUBULCO,INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA,ALDEA PACHOJOP,N/A,HUGO MAURICIO MORALES MORALES,ELÍAS CAMAJÁ CEBALLOS,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-04-0248-46,15-024,BAJA VERAPAZ,CUBULCO,CENTRO DE EDUCACIÓN EXTRAESCOLAR CEEX,CASERÍO CHIRUJ,N/A,VIVIAN VERONICA PRERA NOGUERA,ALONDRA VANESSA VALEY IXPATÁ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,BAJA VERAPAZ
15-04-0252-46,15-029,BAJA VERAPAZ,CUBULCO,CENTRO EDUCATIVO NUEVA ESPERANZA,BARRIO MAGDALENA,N/A,HUGO MAURICIO MORALES MORALES,JUAN QUILÁ SANTOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (DOS DÍAS A LA SEMANA),BAJA VERAPAZ
15-04-0257-46,15-029,BAJA VERAPAZ,CUBULCO,CENTRO EDUCATIVO DIEGO PRIMERO ALONZO CEDPA,BARRIO MAGDALENA,N/A,HUGO MAURICIO MORALES MORALES,ABELINO PRIMERO CAMAJÁ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),BAJA VERAPAZ
15-04-0258-46,15-029,BAJA VERAPAZ,CUBULCO,CENTRO EDUCATIVO DIEGO PRIMERO ALONZO CEDPA,BARRIO MAGDALENA,N/A,HUGO MAURICIO MORALES MORALES,ABELINO PRIMERO CAMAJÁ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,BAJA VERAPAZ
15-04-0670-46,15-029,BAJA VERAPAZ,CUBULCO,COLEGIO PARTICULAR MIXTO NUEVO AMANECER,BARRIO MAGDALENA,N/A,HUGO MAURICIO MORALES MORALES,BYRON JOSÉ ALVARADO CABRERA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-05-0014-46,15-016,BAJA VERAPAZ,GRANADOS,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,CABECERA MUNICIPAL,N/A,JORGE ARNOLDO ALVARADO PEREZ,ELIDO ARCENIO MAYÉN CÓRDOVA,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-05-0037-46,15-016,BAJA VERAPAZ,GRANADOS,COLEGIO INTERCULTURAL TUNCAJ,GRANADOS,N/A,JORGE ARNOLDO ALVARADO PEREZ,FILADELFO GARCÍA ALVARADO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,BAJA VERAPAZ
15-05-0045-46,15-016,BAJA VERAPAZ,GRANADOS,CENTRO DE ESTUDIOS MAGISTERIALES CEM,ALDEA POTRERO GRANDE,N/A,JORGE ARNOLDO ALVARADO PEREZ,SERGIO LEONEL GARCÍA ARÉVALO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-05-0047-46,15-016,BAJA VERAPAZ,GRANADOS,COLEGIO INTERCULTURAL TUNCAJ,GRANADOS,N/A,JORGE ARNOLDO ALVARADO PEREZ,FILADELFO GARCÍA ALVARADO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),BAJA VERAPAZ
15-05-1942-46,15-016,BAJA VERAPAZ,GRANADOS,COLEGIO INTERCULTURAL TUNCAJ,GRANADOS,N/A,JORGE ARNOLDO ALVARADO PEREZ,FILADELFO GARCÍA ALVARADO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO (REGULAR),BAJA VERAPAZ
15-05-2153-46,15-016,BAJA VERAPAZ,GRANADOS,COLEGIO INTERCULTURAL TUNCAJ,GRANADOS,N/A,JORGE ARNOLDO ALVARADO PEREZ,FILADELFO GARCÍA ALVARADO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-06-0006-46,15-018,BAJA VERAPAZ,SANTA CRUZ EL CHOL,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,CABECERA MUNICIPAL,N/A,CESAR LEONEL GRAMAJO JIMENEZ,ERICK OBDULIO JUÁREZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-06-0017-46,15-018,BAJA VERAPAZ,SANTA CRUZ EL CHOL,INSTITUTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA,BARRIO EL CENTRO,N/A,CESAR LEONEL GRAMAJO JIMENEZ,JULIO CÉSAR TOBAR MAGAÑA,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-06-1265-46,15-018,BAJA VERAPAZ,SANTA CRUZ EL CHOL,COLEGIO PARTICULAR MIXTO VALLE DEL URRAM,SANTA CRUZ EL CHOL,N/A,CESAR LEONEL GRAMAJO JIMENEZ,JONATHAN DANILO REYES GARCÍA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-07-0033-46,15-035,BAJA VERAPAZ,SAN JERONIMO,COLEGIO PARTICULAR MIXTO SAN JERONIMO,BARRIO ABAJO,N/A,MAYRA JUDITH PEREZ,ALDO WILFREDO ALVAREZ RAMOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,BAJA VERAPAZ
15-07-0036-46,15-035,BAJA VERAPAZ,SAN JERONIMO,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,BARRIO ARRIBA,N/A,MAYRA JUDITH PEREZ,WALESKA JUDITH PICÓN SIANA,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-07-0043-46,15-035,BAJA VERAPAZ,SAN JERONIMO,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,"CASERÍO PLANES Y BODEGAS, ALDEA EL JÍCARO",N/A,MAYRA JUDITH PEREZ,JOSÉ DINAEL REYES RAYMUNDO,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-07-0045-46,15-035,BAJA VERAPAZ,SAN JERONIMO,INSTITUTO TÉCNICO DE CAPACITACIÓN Y PRODUCTIVIDAD INTECAP,KM. 144 RN-17 ALDEA SIBABAJ,N/A,MAYRA JUDITH PEREZ,JORGE ARMANDO ROMÁN IXTECOC,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO (REGULAR),BAJA VERAPAZ
15-07-0046-46,15-024,BAJA VERAPAZ,SAN JERONIMO,CENTRO DE EDUCACIÓN EXTRAESCOLAR CEEX,"BARRIO ABAJO, CALLE LA ASUNCIÓN",N/A,VIVIAN VERONICA PRERA NOGUERA,ALONDRA VANESSA VALEY IXPATÁ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,BAJA VERAPAZ
15-07-0048-46,15-035,BAJA VERAPAZ,SAN JERONIMO,COLEGIO PARTICULAR MIXTO SAN JERÓNIMO,BARRIO ABAJO,N/A,MAYRA JUDITH PEREZ,ALDO WILFREDO ALVAREZ RAMOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),BAJA VERAPAZ
15-08-0131-46,15-021,BAJA VERAPAZ,PURULHA,INSTITUTO MIXTO PARTICULAR VERAPAZ,BARRIO EL CEMENTERIO,N/A,PEDRO ARMANDO CASTRO CHOCO,SEIDI YANET RODRÍGUEZ PIRIR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-08-0173-46,15-021,BAJA VERAPAZ,PURULHA,COLEGIO PARTICULAR MIXTO PURULHÁ PROFESORA MARÍA ZOE LÓPEZ,BARRIO EL CARPINTERO,N/A,PEDRO ARMANDO CASTRO CHOCO,JOSÉ ALFREDO CRUZ SÚN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,BAJA VERAPAZ
15-08-0200-46,15-021,BAJA VERAPAZ,PURULHA,INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA,BARRIO SAN ANTONIO,N/A,PEDRO ARMANDO CASTRO CHOCO,LILIAN MARÍA GRAMAJO GARRIDO,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-08-0205-46,15-021,BAJA VERAPAZ,PURULHA,LICEO INTEGRAL PURULENSE VICTORIA,BARRIO LA CRUZ,N/A,PEDRO ARMANDO CASTRO CHOCO,MARCO ANTONIO XOY ORTÍZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-08-0206-46,15-021,BAJA VERAPAZ,PURULHA,LICEO INTEGRAL PURULENSE VICTORIA,BARRIO LA CRUZ,N/A,PEDRO ARMANDO CASTRO CHOCO,MARCO ANTONIO XOY ORTÍZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,BAJA VERAPAZ
15-08-0207-46,15-021,BAJA VERAPAZ,PURULHA,INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA,ALDEA SAN MARCOS SACSAMANÍ,N/A,PEDRO ARMANDO CASTRO CHOCO,SERGIO ABRAHÁM XOY XONÁ,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-08-0214-46,15-024,BAJA VERAPAZ,PURULHA,CENTRO DE EDUCACIÓN EXTRAESCOLAR CEEX,BARRIO EL CENTRO,N/A,VIVIAN VERONICA PRERA NOGUERA,ALONDRA VANESSA VALEY IXPATÁ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,BAJA VERAPAZ
15-08-0219-46,15-021,BAJA VERAPAZ,PURULHA,INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA,CASERÍO NUEVO PROGRESO PANCHISIVIC,N/A,PEDRO ARMANDO CASTRO CHOCO,MAGNOLIA ANDREINA CAP FORTÍN,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-08-0220-46,15-021,BAJA VERAPAZ,PURULHA,COLEGIO PARTICULAR MIXTO PURULHÁ PROFESORA MARÍA ZOE LÓPEZ,BARRIO EL CARPINTERO,N/A,PEDRO ARMANDO CASTRO CHOCO,JOSÉ ALFREDO CRUZ SÚN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),BAJA VERAPAZ
15-08-0225-46,15-021,BAJA VERAPAZ,PURULHA,INSTITUTO MIXTO PARTICULAR VERAPAZ,BARRIO EL CEMENTERIO,N/A,PEDRO ARMANDO CASTRO CHOCO,SEIDI YANET RODRÍGUEZ PIRIR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),BAJA VERAPAZ
15-08-0247-46,15-021,BAJA VERAPAZ,PURULHA,INSTITUTO MIXTO DE EDUCACIÓN BILINGÜE INTERCULTURAL IMEBI,ALDEA LA PINADA,N/A,PEDRO ARMANDO CASTRO CHOCO,CARLOS EFRAÍN JUC AYÚ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),BAJA VERAPAZ
15-08-2158-46,15-021,BAJA VERAPAZ,PURULHA,INSTITUTO MIXTO PARTICULAR VERAPAZ,BARRIO EL CEMENTERIO,N/A,PEDRO ARMANDO CASTRO CHOCO,SEIDI YANET RODRÍGUEZ PIRIR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,BAJA VERAPAZ
04-01-0044-46,04-028,CHIMALTENANGO,CHIMALTENANGO,"ESCUELA NORMAL RURAL NO. 1 ""PEDRO MOLINA""",FINCA LA ALAMEDA,N/A,ISMAEL CRISTAL AJCET,EDGAR LEONEL OTZOY CUTZAL,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO (REGULAR),CHIMALTENANGO
04-01-0051-46,04-001,CHIMALTENANGO,CHIMALTENANGO,"COLEGIO MIXTO ""SANTA ANA""",2ª. CALLE 5-52 ZONA 4,N/A,ABIMAEL ACUTA ABAJ,MAURO AROLDO FIGUEROA ZAMORA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0053-46,04-027,CHIMALTENANGO,CHIMALTENANGO,"COLEGIO ""JOSÉ SIMEÓN CAÑAS Y VILLACORTA""",4ª. AVENIDA 2-95 ZONA 3,N/A,ISMAEL CRISTAL AJCET,IRMA ARACELI MENDOZA ALCÚ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0055-46,04-020,CHIMALTENANGO,CHIMALTENANGO,INSTITUTO EVANGÉLICO AMÉRICA LATINA,6ª. AVENIDA 3-48 ZONA 5,N/A,MARILENA HERNÁNDEZ CABRERA,AXEL EDUARDO ESTRADA CHÁVEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),CHIMALTENANGO
